1871	10.600000
1872	8.000000
1873	4.800000
1874	8.400000
1875	1.000000
1876	2.800000
1877	11.000000
1878	8.200000
1879	1.200000
1880	5.600000
1881	6.200000
1882	4.800000
1883	8.000000
1884	6.000000
1885	7.600000
1886	2.000000
1887	5.200000
1888	8.000000
1889	4.600000
1890	3.600000
1891	3.000000
1892	7.800000
1893	6.200000
1894	6.000000
1895	5.200000
1896	27.600000
1897	8.200000
1898	2.800000
1899	0.400000
1900	5.200000
1901	16.600000
1902	15.600000
1903	-0.200000
1904	17.400000
1905	2.200000
1906	8.400000
1907	5.400000
1908	5.600000
1909	1.000000
1910	6.000000
1911	19.600000
1912	4.000000
1913	10.400000
1914	4.800000
1915	4.400000
1916	8.600000
1917	10.200000
1918	3.200000
1919	8.200000
1920	3.400000
1921	-8.000000
1922	6.200000
1923	-0.400000
1924	7.000000
1925	15.000000
1926	6.400000
1927	8.600000
1928	3.000000
1929	1.200000
1930	6.200000
1931	8.600000
1932	6.400000
1933	3.400000
1934	4.600000
1935	6.800000
1936	10.200000
1937	8.200000
1938	8.600000
1939	11.800000
1940	5.200000
1941	12.400000
1942	6.800000
1943	10.200000
1944	7.800000
1945	4.000000
1946	5.400000
1947	4.400000
1948	0.000000
1949	2.400000
1950	6.000000
1951	4.000000
1952	10.400000
1953	5.000000
1954	4.400000
1955	5.800000
1956	2.800000
1957	15.400000
1958	7.000000
1959	0.400000
1960	1.800000
1961	1.600000
1962	2.800000
1963	8.000000
1964	4.600000
1965	8.600000
1966	4.400000
1967	0.400000
1968	2.400000
1969	4.200000
1970	1.800000
1971	8.400000
1972	2.200000
1973	2.200000
1974	5.600000
1975	7.000000
1976	8.400000
1977	9.400000
1978	5.000000
1979	5.200000
1980	12.000000
1981	0.400000
1982	3.000000
1983	3.000000
1984	3.600000
1985	7.800000
1986	11.200000
1987	8.200000
1988	0.800000
1989	1.800000
1990	11.600000
1991	3.000000
1992	10.000000
1993	8.800000
1994	7.800000
1995	3.000000
1996	1.000000
1997	5.200000
1998	11.200000
1999	10.200000
2000	6.200000
2001	5.800000
2002	2.400000
2003	0.200000
2004	11.000000
2005	6.000000
2006	9.200000
2007	6.600000
2008	0.000000
2009	2.000000
2010	1.800000
2011	1.200000
2012	8.000000
2013	3.800000
2014	3.600000
2015	5.800000
2016	10.000000
2017	5.600000
2018	9.600000
2019	9.400000
2020	7.200000
2021	2.200000
2022	10.400000
2023	22.400000
2024	9.200000
2025	17.600000
2026	4.600000
2027	2.200000
2028	5.800000
2029	1.200000
2030	0.000000
2031	6.400000
2032	4.400000
2033	8.800000
2034	1.800000
2035	8.600000
2036	0.000000
2037	0.000000
2038	4.600000
2039	8.400000
2040	10.200000
2041	5.800000
2042	0.600000
2043	0.000000
2044	23.400000
2045	6.000000
2046	11.000000
2047	3.600000
2048	3.200000
2049	0.800000
2050	5.400000
2051	6.400000
2052	27.800000
2053	1.200000
2054	6.800000
2055	5.000000
2056	14.800000
2057	7.000000
2058	7.400000
2059	7.400000
2060	1.400000
2061	4.400000
2062	4.600000
2063	11.000000
2064	5.800000
2065	10.400000
2066	0.000000
2067	7.400000
2068	8.200000
2069	0.800000
2070	0.400000
2071	8.800000
2072	11.200000
2073	19.800000
2074	3.400000
2075	1.000000
2076	12.000000
2077	10.200000
2078	2.800000
2079	12.400000
2080	1.000000
2081	9.200000
2082	2.600000
2083	6.800000
2084	6.000000
2085	7.200000
2086	5.000000
2087	2.600000
2088	10.200000
2089	6.800000
2090	7.600000
2091	11.000000
2092	10.600000
2093	3.400000
2094	3.600000
2095	11.200000
2096	5.000000
2097	4.600000
2098	1.000000
2099	1.000000
2100	3.000000
2101	6.600000
2102	15.400000
2103	6.800000
2104	8.000000
2105	6.400000
2106	4.000000
2107	3.600000
2108	3.600000
2109	6.200000
2110	11.600000
2111	4.200000
2112	10.200000
2113	1.000000
2114	7.800000
2115	4.400000
2116	1.600000
2117	6.600000
2118	6.000000
2119	1.600000
2120	3.200000
2121	9.600000
2122	0.000000
2123	3.800000
2124	8.800000
2125	11.400000
2126	7.200000
2127	4.600000
2128	13.200000
2129	10.400000
2130	8.000000
2131	3.000000
2132	6.400000
2133	0.600000
2134	11.400000
2135	5.400000
2136	2.400000
2137	4.200000
2138	7.600000
2139	8.200000
2140	3.800000
2141	15.200000
2142	11.600000
2143	6.000000
2144	0.000000
2145	10.400000
2146	6.600000
2147	5.200000
2148	10.000000
2149	1.000000
2150	1.600000
2151	9.000000
2152	13.200000
2153	4.800000
2154	1.800000
2155	4.400000
2156	4.600000
2157	10.200000
2158	5.800000
2159	2.800000
2160	5.800000
2161	5.800000
2162	9.600000
2163	2.000000
2164	7.000000
2165	7.400000
2166	5.200000
2167	5.200000
2168	6.600000
2169	5.000000
2170	-1.400000
2171	12.000000
2172	3.400000
2173	4.000000
2174	0.800000
2175	6.800000
2176	9.400000
2177	2.800000
2178	5.000000
2179	4.000000
2180	13.000000
2181	6.000000
2182	9.600000
2183	12.600000
2184	9.400000
2185	2.400000
2186	5.600000
2187	9.800000
2188	3.400000
2189	4.600000
2190	12.000000
2191	9.000000
2192	6.600000
2193	2.800000
2194	9.600000
2195	2.400000
2196	6.000000
2197	9.200000
2198	5.000000
2199	4.600000
2200	0.800000
2201	8.800000
2202	0.800000
2203	0.800000
2204	2.200000
2205	4.400000
2206	2.800000
2207	6.000000
2208	6.200000
2209	10.800000
2210	1.200000
2211	-6.000000
2212	9.600000
2213	1.800000
2214	1.000000
2215	8.200000
2216	1.000000
2217	3.800000
2218	9.000000
2219	17.000000
2220	3.400000
2221	12.200000
2222	5.200000
2223	7.600000
2224	7.400000
2225	3.800000
2226	6.600000
2227	6.400000
2228	6.000000
2229	5.200000
2230	7.200000
2231	3.400000
2232	11.800000
2233	5.400000
2234	8.200000
2235	10.400000
2236	8.600000
2237	7.400000
2238	10.400000
2239	1.800000
2240	4.200000
2241	10.000000
2242	5.400000
2243	7.600000
2244	5.000000
2245	3.600000
2246	1.600000
2247	0.800000
2248	6.600000
2249	6.800000
2250	7.200000
2251	6.200000
2252	4.200000
2253	0.000000
2254	9.800000
2255	10.800000
2256	4.800000
2257	1.600000
2258	14.200000
2259	3.400000
2260	24.400000
2261	9.800000
2262	8.400000
2263	5.200000
2264	0.600000
2265	4.200000
2266	6.800000
2267	6.400000
2268	0.000000
2269	2.400000
2270	12.000000
2271	7.600000
2272	8.800000
2273	8.000000
2274	5.400000
2275	8.000000
2276	2.800000
2277	1.400000
2278	0.000000
2279	7.200000
2280	5.600000
2281	6.200000
2282	16.600000
2283	4.000000
2284	1.600000
2285	5.600000
2286	5.600000
2287	0.000000
2288	8.000000
2289	5.800000
2290	8.000000
2291	6.800000
2292	7.800000
2293	8.600000
2294	6.000000
2295	6.000000
2296	2.800000
2297	11.200000
2298	3.800000
2299	6.400000
2300	11.000000
2301	2.600000
2302	2.000000
2303	5.800000
2304	0.800000
2305	4.600000
2306	3.000000
2307	4.800000
2308	5.400000
2309	-1.400000
2310	0.800000
2311	1.400000
2312	1.400000
2313	1.400000
2314	3.400000
2315	2.400000
2316	5.800000
2317	6.000000
2318	8.000000
2319	0.800000
2320	2.200000
2321	7.200000
2322	5.600000
2323	25.400000
2324	0.400000
2325	2.800000
2326	2.600000
2327	16.400000
2328	2.400000
2329	6.000000
2330	11.200000
2331	6.000000
2332	8.600000
2333	7.800000
2334	7.400000
2335	9.000000
2336	9.800000
2337	4.200000
2338	4.600000
2339	8.800000
2340	8.200000
2341	5.400000
2342	1.200000
2343	3.800000
2344	11.000000
2345	9.000000
2346	6.600000
2347	6.800000
2348	0.000000
2349	6.400000
2350	4.600000
2351	6.800000
2352	7.400000
2353	4.200000
2354	0.000000
2355	4.800000
2356	1.200000
2357	14.600000
2358	1.400000
2359	3.800000
2360	0.800000
2361	5.800000
2362	5.800000
2363	4.400000
2364	6.800000
2365	4.000000
2366	7.000000
2367	4.400000
2368	10.400000
2369	6.400000
2370	10.200000
2371	3.200000
2372	7.200000
2373	2.400000
2374	1.200000
2375	5.000000
2376	5.000000
2377	2.600000
2378	2.600000
2379	14.800000
2380	3.000000
2381	6.200000
2382	0.800000
2383	6.800000
2384	9.800000
2385	7.400000
2386	6.400000
2387	8.600000
2388	9.200000
2389	7.800000
2390	3.200000
2391	8.600000
2392	2.600000
2393	1.400000
2394	9.600000
2395	3.600000
2396	7.600000
2397	21.200000
2398	8.800000
2399	13.000000
2400	7.000000
2401	6.600000
2402	9.600000
2403	1.800000
2404	12.400000
2405	8.400000
2406	12.400000
2407	9.000000
2408	-1.200000
2409	2.800000
2410	12.200000
2411	2.800000
2412	2.400000
2413	3.000000
2414	2.800000
2415	8.400000
2416	3.200000
2417	7.400000
2418	3.000000
2419	6.800000
2420	7.200000
2421	2.800000
2422	9.200000
2423	8.000000
2424	3.200000
2425	2.200000
2426	7.600000
2427	1.600000
2428	2.000000
2429	0.600000
2430	8.600000
2431	19.400000
2432	2.000000
2433	7.000000
2434	6.200000
2435	4.200000
2436	5.600000
2437	-4.200000
2438	12.000000
2439	9.000000
2440	3.400000
2441	0.400000
2442	2.200000
2443	0.000000
2444	5.600000
2445	0.000000
2446	7.600000
2447	1.000000
2448	3.800000
2449	6.600000
2450	8.000000
2451	1.000000
2452	4.600000
2453	7.800000
2454	15.600000
2455	7.400000
2456	9.400000
2457	3.400000
2458	2.800000
2459	5.600000
2460	10.200000
2461	10.000000
2462	7.600000
2463	9.000000
2464	7.400000
2465	1.000000
2466	10.200000
2467	9.400000
2468	10.200000
2469	1.000000
2470	5.600000
2471	2.400000
2472	1.200000
2473	6.800000
2474	0.200000
2475	2.800000
2476	4.200000
2477	14.400000
2478	8.800000
2479	4.000000
2480	0.000000
2481	12.800000
2482	12.000000
2483	10.800000
2484	1.000000
2485	5.000000
2486	11.600000
2487	1.400000
2488	3.000000
2489	1.400000
2490	6.800000
2491	3.200000
2492	7.000000
2493	10.200000
2494	3.400000
2495	11.600000
2496	2.000000
2497	17.000000
2498	9.000000
2499	-0.600000
2500	2.400000
2501	9.600000
2502	13.000000
2503	9.000000
2504	11.200000
2505	3.000000
2506	6.600000
2507	0.000000
2508	8.600000
2509	6.200000
2510	6.200000
2511	6.600000
2512	8.200000
2513	6.800000
2514	6.000000
2515	6.200000
2516	1.800000
2517	6.200000
2518	4.000000
2519	5.800000
2520	6.600000
2521	11.000000
2522	4.200000
2523	24.600000
2524	2.000000
2525	8.400000
2526	10.400000
2527	17.400000
2528	6.200000
2529	8.200000
2530	7.000000
2531	6.000000
2532	4.000000
2533	5.600000
2534	10.400000
2535	6.400000
2536	2.000000
2537	8.400000
2538	2.000000
2539	3.000000
2540	10.400000
2541	5.400000
2542	11.600000
2543	4.600000
2544	1.200000
2545	4.400000
2546	6.400000
2547	4.400000
2548	10.000000
2549	2.400000
2550	10.000000
2551	2.400000
2552	10.200000
2553	3.400000
2554	2.800000
2555	1.000000
2556	3.800000
2557	8.400000
2558	2.400000
2559	9.600000
2560	8.600000
2561	2.000000
2562	5.600000
2563	7.600000
2564	1.200000
2565	5.000000
2566	5.200000
2567	10.600000
2568	3.000000
2569	-1.800000
2570	1.000000
2571	18.200000
2572	11.200000
2573	11.000000
2574	1.200000
2575	8.800000
2576	3.000000
2577	4.800000
2578	5.400000
2579	6.000000
2580	12.000000
2581	2.200000
2582	3.800000
2583	5.600000
2584	7.600000
2585	1.200000
2586	11.400000
2587	5.600000
2588	3.200000
2589	9.200000
2590	5.800000
2591	1.000000
2592	14.800000
2593	8.800000
2594	24.000000
2595	16.200000
2596	2.400000
2597	10.800000
2598	5.000000
2599	7.200000
2600	3.000000
2601	4.600000
2602	6.000000
2603	8.600000
2604	3.400000
2605	1.000000
2606	1.000000
2607	8.400000
2608	5.000000
2609	1.600000
2610	12.800000
2611	13.000000
2612	10.000000
2613	3.800000
2614	2.400000
2615	4.200000
2616	9.200000
2617	2.400000
2618	10.400000
2619	4.600000
2620	1.200000
2621	7.200000
2622	4.200000
2623	1.400000
2624	1.800000
2625	1.800000
2626	9.600000
2627	5.000000
2628	3.600000
2629	3.600000
2630	4.400000
2631	3.800000
2632	7.200000
2633	2.800000
2634	2.400000
2635	2.400000
2636	10.600000
2637	9.200000
2638	10.200000
2639	1.000000
2640	1.200000
2641	6.200000
2642	3.800000
2643	2.400000
2644	8.200000
2645	12.400000
2646	12.800000
2647	1.800000
2648	1.800000
2649	6.800000
2650	4.400000
2651	4.000000
2652	2.600000
2653	9.800000
2654	2.200000
2655	8.200000
2656	1.800000
2657	13.000000
2658	14.000000
2659	4.000000
2660	5.000000
2661	2.400000
2662	3.200000
2663	5.000000
2664	7.400000
2665	0.000000
2666	8.800000
2667	1.000000
2668	9.000000
2669	5.000000
2670	3.800000
2671	3.000000
2672	1.600000
2673	6.400000
2674	4.200000
2675	2.600000
2676	13.400000
2677	5.800000
2678	5.800000
2679	2.600000
2680	0.800000
2681	17.400000
2682	0.000000
2683	2.200000
2684	1.800000
2685	3.200000
2686	6.200000
2687	2.000000
2688	1.800000
2689	3.600000
2690	15.400000
2691	6.600000
2692	5.400000
2693	6.000000
2694	2.400000
2695	15.400000
2696	2.400000
2697	1.800000
2698	1.800000
2699	2.800000
2700	1.400000
2701	2.800000
2702	17.000000
2703	7.400000
2704	5.400000
2705	1.000000
2706	1.200000
2707	0.600000
2708	2.200000
2709	2.200000
2710	4.400000
2711	4.000000
2712	1.000000
2713	1.000000
2714	9.600000
2715	2.600000
2716	3.000000
2717	7.400000
2718	5.000000
2719	2.600000
2720	2.000000
2721	1.800000
2722	9.800000
2723	5.600000
2724	0.000000
2725	0.800000
2726	4.600000
2727	10.200000
2728	3.800000
2729	0.600000
2730	10.000000
2731	8.800000
2732	3.000000
2733	4.000000
2734	6.000000
2735	19.800000
2736	8.400000
2737	7.800000
2738	5.600000
2739	3.000000
2740	4.000000
2741	13.600000
2742	1.000000
2743	4.600000
2744	5.800000
2745	1.200000
2746	1.000000
2747	12.400000
2748	8.400000
2749	2.400000
2750	1.000000
2751	10.200000
2752	0.800000
2753	1.000000
2754	0.000000
2755	2.000000
2756	0.800000
2757	7.600000
2758	3.200000
2759	3.600000
2760	3.400000
2761	6.200000
2762	12.000000
2763	9.000000
2764	1.400000
2765	-9.600000
2766	-2.200000
2767	3.400000
2768	3.400000
2769	1.800000
2770	0.000000
2771	12.800000
2772	1.800000
2773	9.200000
2774	13.800000
2775	3.000000
2776	3.800000
2777	4.800000
2778	7.200000
2779	4.200000
2780	3.000000
2781	2.000000
2782	2.000000
2783	9.800000
2784	1.000000
2785	6.200000
2786	1.000000
2787	6.600000
2788	8.200000
2789	3.400000
2790	5.400000
2791	2.200000
2792	16.400000
2793	4.400000
2794	0.600000
2795	4.200000
2796	7.200000
2797	5.200000
2798	1.000000
2799	3.000000
2800	2.000000
2801	8.600000
2802	8.400000
2803	7.000000
2804	8.600000
2805	2.800000
2806	11.000000
2807	4.000000
2808	4.000000
2809	7.200000
2810	9.600000
2811	4.600000
2812	2.800000
2813	4.200000
2814	10.000000
2815	5.200000
2816	1.000000
2817	6.000000
2818	5.800000
2819	10.000000
2820	20.800000
2821	23.600000
2822	2.400000
2823	0.600000
2824	2.000000
2825	1.000000
2826	2.400000
2827	0.400000
2828	4.600000
2829	12.400000
2830	6.800000
2831	4.000000
2832	0.000000
2833	2.600000
2834	7.800000
2835	4.800000
2836	6.600000
2837	5.200000
2838	20.400000
2839	3.400000
2840	6.800000
2841	4.400000
2842	2.800000
2843	3.400000
2844	20.200000
2845	3.800000
2846	5.200000
2847	8.800000
2848	13.200000
2849	7.400000
2850	1.200000
2851	0.800000
2852	4.600000
2853	9.600000
2854	3.600000
2855	4.000000
2856	4.200000
2857	3.600000
2858	2.800000
2859	2.200000
2860	2.400000
2861	3.600000
2862	8.000000
2863	4.600000
2864	5.800000
2865	5.400000
2866	10.000000
2867	3.200000
2868	4.000000
2869	1.200000
2870	1.800000
2871	2.400000
2872	4.400000
2873	3.400000
2874	11.600000
2875	7.200000
2876	8.000000
2877	5.200000
2878	4.400000
2879	9.400000
2880	6.400000
2881	1.000000
2882	2.200000
2883	4.800000
2884	6.400000
2885	3.800000
2886	4.600000
2887	0.000000
2888	8.200000
2889	5.400000
2890	5.000000
2891	9.400000
2892	7.400000
2893	3.600000
2894	1.800000
2895	1.800000
2896	8.800000
2897	9.600000
2898	4.600000
2899	1.000000
2900	3.400000
2901	5.200000
2902	6.000000
2903	5.200000
2904	2.600000
2905	2.000000
2906	1.200000
2907	1.600000
2908	6.200000
2909	6.400000
2910	-6.000000
2911	4.600000
2912	4.800000
2913	10.000000
2914	8.800000
2915	7.000000
2916	9.400000
2917	8.600000
2918	2.000000
2919	0.000000
2920	0.000000
2921	5.400000
2922	9.800000
2923	3.400000
2924	2.000000
2925	3.400000
2926	6.000000
2927	5.400000
2928	7.600000
2929	7.200000
2930	1.000000
2931	2.800000
2932	3.400000
2933	6.800000
2934	3.000000
2935	5.800000
2936	10.800000
2937	7.000000
2938	2.200000
2939	14.400000
2940	6.000000
2941	8.800000
2942	7.200000
2943	5.000000
2944	5.400000
2945	10.000000
2946	2.200000
2947	11.200000
2948	6.800000
2949	8.600000
2950	3.800000
2951	5.800000
2952	9.600000
2953	9.400000
2954	5.200000
2955	8.000000
2956	9.400000
2957	8.600000
2958	0.600000
2959	5.200000
2960	2.200000
2961	10.800000
2962	10.200000
2963	11.000000
2964	7.800000
2965	10.400000
2966	3.200000
2967	9.000000
2968	6.200000
2969	22.200000
2970	3.000000
2971	0.800000
2972	5.800000
2973	10.000000
2974	1.000000
2975	0.200000
2976	3.800000
2977	8.000000
2978	5.000000
2979	7.800000
2980	6.200000
2981	4.200000
2982	7.400000
2983	9.800000
2984	8.800000
2985	8.800000
2986	0.000000
2987	0.400000
2988	3.800000
2989	11.800000
2990	1.200000
2991	12.600000
2992	8.600000
2993	3.600000
2994	12.600000
2995	2.400000
2996	2.400000
2997	0.000000
2998	2.800000
2999	8.800000
3000	4.600000
3001	1.800000
3002	4.800000
3003	14.800000
3004	7.400000
3005	5.000000
3006	3.200000
3007	1.600000
3008	2.400000
3009	2.400000
3010	5.000000
3011	6.400000
3012	3.400000
3013	0.000000
3014	1.000000
3015	7.800000
3016	5.000000
3017	0.800000
3018	13.000000
3019	10.400000
3020	6.400000
3021	1.400000
3022	5.800000
3023	4.000000
3024	7.800000
3025	11.200000
3026	0.000000
3027	0.400000
